Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
Date,,,,,,,
2009-02-13,16.984718322753906,0.0,17.21945287802401,16.940007029654904,16.940007029654904,0.0,2200
2009-02-17,15.341578483581543,0.0,15.39746680403064,15.341578483581543,15.39746680403064,0.0,1100
2009-02-18,15.090076446533203,0.0,15.090076446533205,14.950353516472711,14.950353516472711,0.0,500
2009-02-19,15.58189868927002,0.0,15.58189868927002,15.58189868927002,15.58189868927002,0.0,200
2009-02-20,15.090076446533203,0.0,15.157143922002838,14.782686426800664,14.782686426800664,0.0,2100
2009-02-23,14.112014770507812,0.0,14.251737689027692,14.112014770507812,14.251737689027692,0.0,300
2009-02-24,14.139961242675781,0.0,14.139961242675783,13.48605783431164,13.609014704979316,0.0,2400
2009-02-25,14.167902946472168,0.0,14.240558388884326,13.85492393407943,14.028180039832405,0.0,6900
2009-02-26,14.419405937194824,0.0,14.419405937194824,14.419405937194824,14.419405937194824,0.0,1900
2009-02-27,14.084071159362793,0.0,14.084071159362793,13.687257501057857,13.687257501057857,0.0,3200
2009-03-02,13.301621437072754,0.0,13.357510817766594,13.301621437072754,13.357510817766594,0.0,4900
2009-03-03,13.385457038879395,0.0,13.502823787683946,13.340745744191752,13.469290583168553,0.0,7600
2009-03-04,14.615017890930176,0.0,14.615017890930174,14.173493997745588,14.173493997745588,0.0,500
2009-03-05,13.469291687011719,0.0,13.966705014426203,13.463702641467558,13.966705014426203,0.0,1100
2009-03-06,13.804625511169434,0.0,13.944348437128632,13.804625511169434,13.88287000858616,0.0,1000
2009-03-09,14.195847511291504,0.0,14.195847511291506,14.173492399904273,14.173492399904273,0.0,700
2009-03-10,15.218620300292969,0.0,15.302453839697192,14.838573784592453,14.838573784592453,0.0,2500
2009-03-11,16.207855224609375,0.0,16.43141163519688,16.207855224609375,16.43141163519688,0.0,1400
2009-03-12,16.8505859375,0.0,16.8505859375,16.179916481550585,16.179916481550585,0.0,500
2009-03-13,16.207855224609375,0.0,16.749979653534208,16.179911073036333,16.749979653534208,0.0,2100
2009-03-16,16.235803604125977,0.0,16.26374882897725,16.235803604125977,16.26374882897725,0.0,300
2009-03-17,16.515249252319336,0.0,16.57113863532914,16.515249252319336,16.57113863532914,0.0,1100
2009-03-18,16.710859298706055,0.0,16.76674867415347,16.207857051681685,16.34757995729963,0.0,3600
2009-03-19,16.571138381958008,0.0,16.571138381958008,16.571138381958008,16.571138381958008,0.0,100
2009-03-20,16.59908676147461,0.0,16.65497508825278,16.52643023106058,16.65497508825278,0.0,900
2009-03-23,17.325639724731445,0.0,17.325639724731445,16.90647102171375,16.90647102171375,0.0,1200
2009-03-24,17.325639724731445,0.0,17.325639724731445,17.325639724731445,17.325639724731445,0.0,0
2009-03-25,17.04619789123535,0.0,17.04619789123535,16.710862637551756,16.73880786385953,0.0,3500
2009-03-26,17.04619789123535,0.0,17.04619789123535,17.04619789123535,17.04619789123535,0.0,0
2009-03-27,17.130029678344727,0.0,17.308874844335726,16.995895803851475,17.308874844335726,0.0,500
2009-03-30,15.950770378112793,0.0,15.950770378112793,15.704857720093862,15.732801880004512,0.0,800
2009-03-31,16.235803604125977,0.0,16.235803604125977,16.235803604125977,16.235803604125977,0.0,1500
2009-04-01,16.96236228942871,0.0,16.96236228942871,16.403470622996142,16.403470622996142,0.0,9200
2009-04-02,19.756820678710938,0.0,19.92448989377425,19.39354235407991,19.39354235407991,0.0,2000
2009-04-03,20.287771224975586,0.0,20.427494170233,20.287771224975586,20.427494170233,0.0,300
2009-04-06,18.583148956298828,0.0,18.834650646769564,18.583148956298828,18.834650646769564,0.0,1100
2009-04-07,17.52125358581543,0.0,17.633031277140464,17.43183100635491,17.43183100635491,0.0,1300
2009-04-08,17.52125358581543,0.0,17.52125358581543,17.52125358581543,17.52125358581543,0.0,0
2009-04-09,19.225875854492188,0.0,19.225875854492188,19.19792956313176,19.19792956313176,0.0,500
2009-04-13,19.30970573425293,0.0,19.30970573425293,19.197926979860245,19.197926979860245,0.0,1400
2009-04-14,18.583148956298828,0.0,18.583148956298828,18.583148956298828,18.583148956298828,0.0,100
2009-04-15,18.80670738220215,0.0,18.8905398616754,18.72287277072616,18.72287277072616,0.0,5400
2009-04-16,19.225875854492188,0.0,19.225875854492188,19.169985403774024,19.169985403774024,0.0,700
