Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
Date,,,,,,,
Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2009-02-13,16.984718322753906,0.0,17.21945287802401,16.940007029654904,16.940007029654904,0.0,2200
2009-02-17,15.34157943725586,0.0,15.397467761179128,15.34157943725586,15.397467761179128,0.0,1100
2009-02-18,15.090075492858887,0.0,15.090075492858887,14.950352571628713,14.950352571628713,0.0,500
2009-02-19,15.581899642944336,0.0,15.581899642944338,15.581899642944338,15.581899642944338,0.0,200
2009-02-20,15.090075492858887,0.0,15.157142964089939,14.782685492553018,14.782685492553018,0.0,2100
2009-02-23,14.112015724182129,0.0,14.251738652144327,14.112015724182129,14.251738652144327,0.0,300
2009-02-24,14.139960289001465,0.0,14.139960289001465,13.486056924740053,13.609013787114861,0.0,2400
2009-02-25,14.167903900146484,0.0,14.24055934744925,13.854924866686407,14.02818098410165,0.0,6900
2009-02-26,14.419404983520508,0.0,14.419404983520508,14.419404983520508,14.419404983520508,0.0,1900
2009-02-27,14.08407211303711,0.0,14.08407211303711,13.68725842786274,13.68725842786274,0.0,3200
2009-03-02,13.301621437072754,0.0,13.357510817766594,13.301621437072754,13.357510817766594,0.0,4900
2009-03-03,13.385457992553711,0.0,13.502824749720299,13.340746694680522,13.469291542815762,0.0,7600
2009-03-04,14.615015983581543,0.0,14.615015983581543,14.173492148018507,14.173492148018507,0.0,500
2009-03-05,13.469289779663086,0.0,13.966703036640263,13.463700734910374,13.966703036640263,0.0,1100
2009-03-06,13.804624557495117,0.0,13.944347473801743,13.804624557495117,13.882869049506427,0.0,1000
2009-03-09,14.195846557617188,0.0,14.195846557617186,14.173491447731767,14.173491447731767,0.0,700
2009-03-10,15.218618392944336,0.0,15.302451921841707,14.838571924875025,14.838571924875025,0.0,2500
2009-03-11,16.207860946655273,0.0,16.43141743616747,16.207860946655273,16.43141743616747,0.0,1400
2009-03-12,16.8505859375,0.0,16.8505859375,16.179916481550585,16.179916481550585,0.0,500
2009-03-13,16.207860946655273,0.0,16.749985566972537,16.179916785216783,16.749985566972537,0.0,2100
2009-03-16,16.235803604125977,0.0,16.26374882897725,16.235803604125977,16.26374882897725,0.0,300
2009-03-17,16.515247344970703,0.0,16.571136721525836,16.515247344970703,16.571136721525836,0.0,1100
2009-03-18,16.710859298706055,0.0,16.76674867415347,16.207857051681685,16.34757995729963,0.0,3600
2009-03-19,16.571138381958008,0.0,16.571138381958008,16.571138381958008,16.571138381958008,0.0,100
2009-03-20,16.599084854125977,0.0,16.654973174482194,16.52642833206068,16.654973174482194,0.0,900
2009-03-23,17.325641632080078,0.0,17.325641632080078,16.90647288291685,16.90647288291685,0.0,1200
2009-03-24,17.325641632080078,0.0,17.325641632080078,17.325641632080078,17.325641632080078,0.0,0
2009-03-25,17.04619598388672,0.0,17.04619598388672,16.71086076772476,16.73880599090566,0.0,3500
2009-03-26,17.04619598388672,0.0,17.04619598388672,17.04619598388672,17.04619598388672,0.0,0
2009-03-27,17.130027770996094,0.0,17.30887291707352,16.99589391143802,17.30887291707352,0.0,500
2009-03-30,15.950770378112793,0.0,15.950770378112793,15.704857720093862,15.732801880004512,0.0,800
2009-03-31,16.235803604125977,0.0,16.235803604125977,16.235803604125977,16.235803604125977,0.0,1500
2009-04-01,16.96236228942871,0.0,16.96236228942871,16.403470622996142,16.403470622996142,0.0,9200
2009-04-02,19.756820678710938,0.0,19.92448989377425,19.39354235407991,19.39354235407991,0.0,2000
2009-04-03,20.287765502929688,0.0,20.42748840877907,20.287765502929688,20.42748840877907,0.0,300
2009-04-06,18.583147048950195,0.0,18.834648713607148,18.583147048950195,18.834648713607148,0.0,1100
2009-04-07,17.521255493164062,0.0,17.63303319665712,17.431832903969077,17.431832903969077,0.0,1300
2009-04-08,17.521255493164062,0.0,17.521255493164062,17.521255493164062,17.521255493164062,0.0,0
2009-04-09,19.225873947143555,0.0,19.225873947143555,19.197927658555603,19.197927658555603,0.0,500
2009-04-13,19.309709548950195,0.0,19.309709548950195,19.197930772475242,19.197930772475242,0.0,1400
2009-04-14,18.583147048950195,0.0,18.583147048950195,18.583147048950195,18.583147048950195,0.0,100
2009-04-15,18.80670738220215,0.0,18.8905398616754,18.72287277072616,18.72287277072616,0.0,5400
2009-04-16,19.225873947143555,0.0,19.225873947143555,19.169983501970137,19.169983501970137,0.0,700
