Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
Date,,,,,,,
2009-02-13,16.98472023010254,0.0,17.219454811732845,16.94000893198255,16.94000893198255,0.0,2200
2009-02-17,15.34157657623291,0.0,15.39746488973367,15.341576576232912,15.39746488973367,0.0,1100
2009-02-18,15.090078353881836,0.0,15.090078353881836,14.950355406160709,14.950355406160709,0.0,500
2009-02-19,15.581900596618652,0.0,15.581900596618652,15.581900596618652,15.581900596618652,0.0,200
2009-02-20,15.090078353881836,0.0,15.157145837828635,14.782688295295952,14.782688295295952,0.0,2100
2009-02-23,14.112013816833496,0.0,14.251736725911055,14.112013816833494,14.251736725911055,0.0,300
2009-02-24,14.139958381652832,0.0,14.139958381652834,13.48605510559688,13.609011951385956,0.0,2400
2009-02-25,14.1679048538208,0.0,14.240560306014169,13.85492579929338,14.028181928370893,0.0,6900
2009-02-26,14.41940689086914,0.0,14.419406890869139,14.419406890869139,14.419406890869139,0.0,1900
2009-02-27,14.08407211303711,0.0,14.08407211303711,13.68725842786274,13.68725842786274,0.0,3200
2009-03-02,13.301623344421387,0.0,13.357512733129326,13.301623344421385,13.357512733129326,0.0,4900
2009-03-03,13.385455131530762,0.0,13.502821863611246,13.340743843214216,13.469288663874135,0.0,7600
2009-03-04,14.61501693725586,0.0,14.61501693725586,14.173493072882048,14.173493072882048,0.0,500
2009-03-05,13.469289779663086,0.0,13.966703036640263,13.463700734910374,13.966703036640263,0.0,1100
2009-03-06,13.80462646484375,0.0,13.944349400455524,13.80462646484375,13.882870967665895,0.0,1000
2009-03-09,14.195849418640137,0.0,14.195849418640135,14.17349430424928,14.17349430424928,0.0,700
2009-03-10,15.218619346618652,0.0,15.302452880769449,14.838572854733739,14.838572854733739,0.0,2500
2009-03-11,16.207857131958008,0.0,16.431413568853745,16.207857131958008,16.431413568853745,0.0,1400
2009-03-12,16.850582122802734,0.0,16.850582122802734,16.179912818681924,16.179912818681924,0.0,500
2009-03-13,16.207857131958008,0.0,16.749981624680316,16.179912977096482,16.749981624680316,0.0,2100
2009-03-16,16.23580551147461,0.0,16.26375073960883,16.23580551147461,16.26375073960883,0.0,300
2009-03-17,16.515249252319336,0.0,16.57113863532914,16.515249252319336,16.57113863532914,0.0,1100
2009-03-18,16.710861206054688,0.0,16.766750587881216,16.20785890161851,16.347581823184186,0.0,3600
2009-03-19,16.571138381958008,0.0,16.571138381958008,16.571138381958008,16.571138381958008,0.0,100
2009-03-20,16.59908103942871,0.0,16.654969346941026,16.52642453406088,16.654969346941026,0.0,900
2009-03-23,17.32564353942871,0.0,17.32564353942871,16.906474744119954,16.906474744119954,0.0,1200
2009-03-24,17.32564353942871,0.0,17.32564353942871,17.32564353942871,17.32564353942871,0.0,0
2009-03-25,17.04619789123535,0.0,17.04619789123535,16.710862637551756,16.73880786385953,0.0,3500
2009-03-26,17.04619789123535,0.0,17.04619789123535,17.04619789123535,17.04619789123535,0.0,0
2009-03-27,17.130029678344727,0.0,17.308874844335726,16.995895803851475,17.308874844335726,0.0,500
2009-03-30,15.950770378112793,0.0,15.950770378112793,15.704857720093862,15.732801880004512,0.0,800
2009-03-31,16.23580551147461,0.0,16.23580551147461,16.23580551147461,16.23580551147461,0.0,1500
2009-04-01,16.962364196777344,0.0,16.962364196777344,16.40347246749968,16.40347246749968,0.0,9200
2009-04-02,19.756820678710938,0.0,19.92448989377425,19.39354235407991,19.39354235407991,0.0,2000
2009-04-03,20.287771224975586,0.0,20.427494170233,20.287771224975586,20.427494170233,0.0,300
2009-04-06,18.583147048950195,0.0,18.834648713607148,18.583147048950195,18.834648713607148,0.0,1100
2009-04-07,17.521255493164062,0.0,17.63303319665712,17.431832903969077,17.431832903969077,0.0,1300
2009-04-08,17.521255493164062,0.0,17.521255493164062,17.521255493164062,17.521255493164062,0.0,0
2009-04-09,19.225875854492188,0.0,19.225875854492188,19.19792956313176,19.19792956313176,0.0,500
2009-04-13,19.309709548950195,0.0,19.309709548950195,19.197930772475242,19.197930772475242,0.0,1400
2009-04-14,18.583147048950195,0.0,18.583147048950195,18.583147048950195,18.583147048950195,0.0,100
2009-04-15,18.80670738220215,0.0,18.8905398616754,18.72287277072616,18.72287277072616,0.0,5400
2009-04-16,19.225875854492188,0.0,19.225875854492188,19.169985403774024,19.169985403774024,0.0,700
