Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
Date,,,,,,,,
2009-02-13,16.984716415405273,30.389999389648438,0.0,30.809999465942383,30.309999465942383,30.309999465942383,0.0,2200
2009-02-17,15.341578483581543,27.450000762939453,0.0,27.549999237060547,27.450000762939453,27.549999237060547,0.0,1100
2009-02-18,15.090076446533203,27.0,0.0,27.0,26.75,26.75,0.0,500
2009-02-19,15.581896781921387,27.8799991607666,0.0,27.8799991607666,27.8799991607666,27.8799991607666,0.0,200
2009-02-20,15.090076446533203,27.0,0.0,27.1200008392334,26.450000762939453,26.450000762939453,0.0,2100
2009-02-23,14.11201286315918,25.25,0.0,25.5,25.25,25.5,0.0,300
2009-02-24,14.139960289001465,25.299999237060547,0.0,25.299999237060547,24.1299991607666,24.350000381469727,0.0,2400
2009-02-25,14.167902946472168,25.350000381469727,0.0,25.479999542236328,24.790000915527344,25.100000381469727,0.0,6900
2009-02-26,14.41940689086914,25.799999237060547,0.0,25.799999237060547,25.799999237060547,25.799999237060547,0.0,1900
2009-02-27,14.084071159362793,25.200000762939453,0.0,25.200000762939453,24.489999771118164,24.489999771118164,0.0,3200
2009-03-02,13.301621437072754,23.799999237060547,0.0,23.899999618530273,23.799999237060547,23.899999618530273,0.0,4900
2009-03-03,13.385457992553711,23.950000762939453,0.0,24.15999984741211,23.8700008392334,24.100000381469727,0.0,7600
2009-03-04,14.615015983581543,26.149999618530273,0.0,26.149999618530273,25.360000610351562,25.360000610351562,0.0,500
2009-03-05,13.469290733337402,24.100000381469727,0.0,24.989999771118164,24.09000015258789,24.989999771118164,0.0,1100
2009-03-06,13.8046236038208,24.700000762939453,0.0,24.950000762939453,24.700000762939453,24.84000015258789,0.0,1000
2009-03-09,14.195847511291504,25.399999618530273,0.0,25.399999618530273,25.360000610351562,25.360000610351562,0.0,700
