Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
Date,,,,,,,
2009-02-13,16.984718322753906,0.0,17.21945287802401,16.940007029654904,16.940007029654904,0.0,2200
2009-02-17,15.34157657623291,0.0,15.39746488973367,15.341576576232912,15.39746488973367,0.0,1100
2009-02-18,15.090075492858887,0.0,15.090075492858887,14.950352571628713,14.950352571628713,0.0,500
2009-02-19,15.581901550292969,0.0,15.58190155029297,15.58190155029297,15.58190155029297,0.0,200
2009-02-20,15.090075492858887,0.0,15.157142964089939,14.782685492553018,14.782685492553018,0.0,2100
2009-02-23,14.112015724182129,0.0,14.251738652144327,14.112015724182129,14.251738652144327,0.0,300
2009-02-24,14.139961242675781,0.0,14.139961242675783,13.48605783431164,13.609014704979316,0.0,2400
2009-02-25,14.1679048538208,0.0,14.240560306014169,13.85492579929338,14.028181928370893,0.0,6900
2009-02-26,14.41940689086914,0.0,14.419406890869139,14.419406890869139,14.419406890869139,0.0,1900
2009-02-27,14.084071159362793,0.0,14.084071159362793,13.687257501057857,13.687257501057857,0.0,3200
2009-03-02,13.30162239074707,0.0,13.357511775447959,13.301622390747069,13.357511775447959,0.0,4900
2009-03-03,13.385455131530762,0.0,13.502821863611246,13.340743843214216,13.469288663874135,0.0,7600
2009-03-04,14.615018844604492,0.0,14.615018844604494,14.17349492260913,14.17349492260913,0.0,500
2009-03-05,13.46928882598877,0.0,13.966702047747294,13.463699781631782,13.966702047747294,0.0,1100
2009-03-06,13.804624557495117,0.0,13.944347473801743,13.804624557495117,13.882869049506427,0.0,1000
2009-03-09,14.19585132598877,0.0,14.19585132598877,14.17349620859429,14.17349620859429,0.0,700
2009-03-10,15.218621253967285,0.0,15.302454798624934,14.838574714451168,14.838574714451168,0.0,2500
2009-03-11,16.207857131958008,0.0,16.431413568853745,16.207857131958008,16.431413568853745,0.0,1400
2009-03-12,16.850584030151367,0.0,16.850584030151367,16.179914650116256,16.179914650116256,0.0,500
2009-03-13,16.207857131958008,0.0,16.749981624680316,16.179912977096482,16.749981624680316,0.0,2100
2009-03-16,16.23580551147461,0.0,16.26375073960883,16.23580551147461,16.26375073960883,0.0,300
2009-03-17,16.515249252319336,0.0,16.57113863532914,16.515249252319336,16.57113863532914,0.0,1100
2009-03-18,16.710861206054688,0.0,16.766750587881216,16.20785890161851,16.347581823184186,0.0,3600
2009-03-19,16.571138381958008,0.0,16.571138381958008,16.571138381958008,16.571138381958008,0.0,100
2009-03-20,16.599084854125977,0.0,16.654973174482194,16.52642833206068,16.654973174482194,0.0,900
2009-03-23,17.32564353942871,0.0,17.32564353942871,16.906474744119954,16.906474744119954,0.0,1200
2009-03-24,17.32564353942871,0.0,17.32564353942871,17.32564353942871,17.32564353942871,0.0,0
2009-03-25,17.046199798583984,0.0,17.046199798583984,16.710864507378755,16.7388097368134,0.0,3500
2009-03-26,17.046199798583984,0.0,17.046199798583984,17.046199798583984,17.046199798583984,0.0,0
2009-03-27,17.13003158569336,0.0,17.30887677159793,16.99589769626493,17.30887677159793,0.0,500
2009-03-30,15.950769424438477,0.0,15.950769424438475,15.70485678112232,15.732800939362228,0.0,800
2009-03-31,16.23580551147461,0.0,16.23580551147461,16.23580551147461,16.23580551147461,0.0,1500
2009-04-01,16.96236228942871,0.0,16.96236228942871,16.403470622996142,16.403470622996142,0.0,9200
2009-04-02,19.756820678710938,0.0,19.92448989377425,19.39354235407991,19.39354235407991,0.0,2000
2009-04-03,20.287769317626953,0.0,20.427492249748354,20.28776931762695,20.427492249748354,0.0,300
2009-04-06,18.583148956298828,0.0,18.834650646769564,18.583148956298828,18.834650646769564,0.0,1100
2009-04-07,17.521257400512695,0.0,17.633035116173776,17.431834801583243,17.431834801583243,0.0,1300
2009-04-08,17.521257400512695,0.0,17.521257400512695,17.521257400512695,17.521257400512695,0.0,0
2009-04-09,19.225875854492188,0.0,19.225875854492188,19.19792956313176,19.19792956313176,0.0,500
2009-04-13,19.309707641601562,0.0,19.309707641601562,19.19792887616774,19.19792887616774,0.0,1400
2009-04-14,18.583148956298828,0.0,18.583148956298828,18.583148956298828,18.583148956298828,0.0,100
2009-04-15,18.80670738220215,0.0,18.8905398616754,18.72287277072616,18.72287277072616,0.0,5400
2009-04-16,19.225875854492188,0.0,19.225875854492188,19.169985403774024,19.169985403774024,0.0,700
2009-04-17,19.728872299194336,0.0,19.728872299194336,19.561205252006147,19.561205252006147,0.0,800
2009-04-20,18.583148956298828,0.0,18.583148956298828,18.583148956298828,18.583148956298828,0.0,200
2009-04-21,18.778759002685547,0.0,18.778759002685547,18.611091930376347,18.611091930376347,0.0,1000
2009-04-22,18.571969985961914,0.0,18.571969985961914,18.571969985961914,18.571969985961914,0.0,100
2009-04-23,19.086153030395508,0.0,19.086153030395508,19.086153030395508,19.086153030395508,0.0,200
2009-04-24,20.008323669433594,0.0,20.276591446163103,19.980379509108122,20.14804660306372,0.0,4000
2009-04-27,19.449430465698242,0.0,19.6450438372054,19.449430465698242,19.53326507234454,0.0,800
2009-04-28,19.030263900756836,0.0,19.030263900756836,19.030263900756836,19.030263900756836,0.0,700
2009-04-29,19.812711715698242,0.0,19.812711715698242,19.812711715698242,19.812711715698242,0.0,200
2009-04-30,19.52767562866211,0.0,19.52767562866211,19.52767562866211,19.52767562866211,0.0,200
2009-05-01,19.52767562866211,0.0,19.52767562866211,19.52767562866211,19.52767562866211,0.0,0
2009-05-04,20.008323669433594,0.0,20.036267829759062,20.008323669433594,20.036267829759062,0.0,300
2009-05-05,20.59515953063965,0.0,20.59515953063965,20.427492436957916,20.48338288952034,0.0,1800
2009-05-06,21.14846420288086,0.0,21.46144435480613,21.070219697900257,21.46144435480613,0.0,1100
2009-05-07,21.103750228881836,0.0,21.556453285736495,20.790772232836567,21.556453285736495,0.0,1100
2009-05-08,20.45543670654297,0.0,20.45543670654297,20.06980217581404,20.06980217581404,0.0,1800
2009-05-11,19.460607528686523,0.0,19.460607528686523,19.460607528686523,19.460607528686523,0.0,200
2009-05-12,19.114097595214844,0.0,19.114097595214847,18.76199520830223,18.76199520830223,0.0,1000
2009-05-13,18.136035919189453,0.0,18.5272605318751,18.063379401918624,18.5272605318751,0.0,2400
2009-05-14,18.750818252563477,0.0,18.778762414358077,18.71728611121111,18.71728611121111,0.0,1200
2009-05-15,18.35959243774414,0.0,18.35959243774414,18.35959243774414,18.35959243774414,0.0,200
2009-05-18,19.102916717529297,0.0,19.114094806340315,18.918481450151162,18.918481450151162,0.0,1900
2009-05-19,19.840656280517578,0.0,19.840656280517578,19.840656280517578,19.840656280517578,0.0,300
2009-05-20,19.913312911987305,0.0,19.980379322542763,19.913312911987305,19.980379322542763,0.0,1600
2009-05-21,19.784767150878906,0.0,19.812711309645152,19.784767150878906,19.812711309645152,0.0,400
2009-05-22,19.53326416015625,0.0,19.53326416015625,19.53326416015625,19.53326416015625,0.0,200
2009-05-26,19.53326416015625,0.0,19.53326416015625,19.53326416015625,19.53326416015625,0.0,0
2009-05-27,20.175989151000977,0.0,20.175989151000977,20.175989151000977,20.175989151000977,0.0,500
2009-05-28,19.67298698425293,0.0,19.67298698425293,19.67298698425293,19.67298698425293,0.0,300
2009-05-29,19.924489974975586,0.0,19.9580221125228,19.896543684349385,19.9580221125228,0.0,1000
2009-06-01,21.181995391845703,0.0,21.215527527953586,21.181995391845703,21.215527527953586,0.0,200
2009-06-02,21.930910110473633,0.0,22.076221006868106,21.807953260599632,21.807953260599632,0.0,1500
2009-06-03,21.237884521484375,0.0,21.595574867041584,21.237884521484375,21.595574867041584,0.0,1000
2009-06-04,21.4893856048584,0.0,21.4893856048584,21.34966268432226,21.34966268432226,0.0,1400
2009-06-05,21.657054901123047,0.0,21.824721996537633,21.657054901123047,21.824721996537633,0.0,400
2009-06-08,21.657054901123047,0.0,21.796777835969,21.657054901123047,21.796777835969,0.0,1300
2009-06-09,21.657054901123047,0.0,21.657054901123047,21.657054901123047,21.657054901123047,0.0,0
2009-06-10,22.355670928955078,0.0,22.914562702178955,22.355670928955078,22.914562702178955,0.0,1100
2009-06-11,23.166061401367188,0.0,23.194005559978685,22.942503868469952,22.942503868469952,0.0,6500
2009-06-12,22.74689292907715,0.0,22.74689292907715,22.6910024791073,22.6910024791073,0.0,300
2009-06-15,21.63469696044922,0.0,21.634696960449222,21.634696960449222,21.634696960449222,0.0,200
2009-06-16,21.545276641845703,0.0,21.79677835698066,21.5452766418457,21.79677835698066,0.0,1100
2009-06-17,20.958438873291016,0.0,20.958438873291016,20.958438873291016,20.958438873291016,0.0,200
2009-06-18,21.32172203063965,0.0,21.32172203063965,21.32172203063965,21.32172203063965,0.0,300
2009-06-19,20.846660614013672,0.0,20.846660614013672,20.846660614013672,20.846660614013672,0.0,400
2009-06-22,19.784767150878906,0.0,19.784767150878906,19.784767150878906,19.784767150878906,0.0,100
2009-06-23,20.39954376220703,0.0,20.39954376220703,20.39954376220703,20.39954376220703,0.0,100
2009-06-24,20.96402931213379,0.0,20.96402931213379,20.913728967655608,20.913728967655608,0.0,700
2009-06-25,20.734880447387695,0.0,20.734880447387695,20.500146965463767,20.500146965463767,0.0,800
2009-06-26,20.706937789916992,0.0,20.947261399964834,20.706937789916992,20.947261399964834,0.0,4000
2009-06-29,21.32172203063965,0.0,21.32172203063965,21.209943249440435,21.237887411739507,0.0,1200
