Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
Date,,,,,,,
2009-02-13,16.98472023010254,0.0,17.219454811732845,16.94000893198255,16.94000893198255,0.0,2200
2009-02-17,15.341578483581543,0.0,15.39746680403064,15.341578483581543,15.39746680403064,0.0,1100
2009-02-18,15.090075492858887,0.0,15.090075492858887,14.950352571628713,14.950352571628713,0.0,500
2009-02-19,15.581899642944336,0.0,15.581899642944338,15.581899642944338,15.581899642944338,0.0,200
2009-02-20,15.090075492858887,0.0,15.157142964089939,14.782685492553018,14.782685492553018,0.0,2100
2009-02-23,14.112016677856445,0.0,14.251739615260966,14.112016677856447,14.251739615260966,0.0,300
2009-02-24,14.139961242675781,0.0,14.139961242675783,13.48605783431164,13.609014704979316,0.0,2400
2009-02-25,14.1679048538208,0.0,14.240560306014169,13.85492579929338,14.028181928370893,0.0,6900
2009-02-26,14.419404983520508,0.0,14.419404983520508,14.419404983520508,14.419404983520508,0.0,1900
2009-02-27,14.084070205688477,0.0,14.084070205688477,13.687256574252974,13.687256574252974,0.0,3200
2009-03-02,13.30162239074707,0.0,13.357511775447959,13.301622390747069,13.357511775447959,0.0,4900
2009-03-03,13.385457038879395,0.0,13.502823787683946,13.340745744191752,13.469290583168553,0.0,7600
2009-03-04,14.615021705627441,0.0,14.61502170562744,14.173497697199751,14.173497697199751,0.0,500
2009-03-05,13.469290733337402,0.0,13.966704025533234,13.463701688188968,13.966704025533234,0.0,1100
2009-03-06,13.804625511169434,0.0,13.944348437128632,13.804625511169434,13.88287000858616,0.0,1000
2009-03-09,14.195849418640137,0.0,14.195849418640135,14.17349430424928,14.17349430424928,0.0,700
2009-03-10,15.218620300292969,0.0,15.302453839697192,14.838573784592453,14.838573784592453,0.0,2500
2009-03-11,16.20785903930664,0.0,16.43141550251061,16.20785903930664,16.43141550251061,0.0,1400
2009-03-12,16.850587844848633,0.0,16.850587844848633,16.179918312984917,16.179918312984917,0.0,500
2009-03-13,16.20785903930664,0.0,16.74998359582643,16.179914881156634,16.74998359582643,0.0,2100
2009-03-16,16.23580551147461,0.0,16.26375073960883,16.23580551147461,16.26375073960883,0.0,300
2009-03-17,16.515249252319336,0.0,16.57113863532914,16.515249252319336,16.57113863532914,0.0,1100
2009-03-18,16.710861206054688,0.0,16.766750587881216,16.20785890161851,16.347581823184186,0.0,3600
2009-03-19,16.57114028930664,0.0,16.57114028930664,16.57114028930664,16.57114028930664,0.0,100
2009-03-20,16.599082946777344,0.0,16.654971260711612,16.52642643306078,16.654971260711612,0.0,900
2009-03-23,17.32564353942871,0.0,17.32564353942871,16.906474744119954,16.906474744119954,0.0,1200
2009-03-24,17.32564353942871,0.0,17.32564353942871,17.32564353942871,17.32564353942871,0.0,0
2009-03-25,17.04619789123535,0.0,17.04619789123535,16.710862637551756,16.73880786385953,0.0,3500
2009-03-26,17.04619789123535,0.0,17.04619789123535,17.04619789123535,17.04619789123535,0.0,0
2009-03-27,17.130029678344727,0.0,17.308874844335726,16.995895803851475,17.308874844335726,0.0,500
2009-03-30,15.950769424438477,0.0,15.950769424438475,15.70485678112232,15.732800939362228,0.0,800
2009-03-31,16.23580551147461,0.0,16.23580551147461,16.23580551147461,16.23580551147461,0.0,1500
2009-04-01,16.96236228942871,0.0,16.96236228942871,16.403470622996142,16.403470622996142,0.0,9200
2009-04-02,19.756820678710938,0.0,19.92448989377425,19.39354235407991,19.39354235407991,0.0,2000
2009-04-03,20.28776741027832,0.0,20.427490329263712,20.28776741027832,20.427490329263712,0.0,300
2009-04-06,18.583148956298828,0.0,18.834650646769564,18.583148956298828,18.834650646769564,0.0,1100
2009-04-07,17.521257400512695,0.0,17.633035116173776,17.431834801583243,17.431834801583243,0.0,1300
2009-04-08,17.521257400512695,0.0,17.521257400512695,17.521257400512695,17.521257400512695,0.0,0
2009-04-09,19.225873947143555,0.0,19.225873947143555,19.197927658555603,19.197927658555603,0.0,500
2009-04-13,19.309707641601562,0.0,19.309707641601562,19.19792887616774,19.19792887616774,0.0,1400
2009-04-14,18.583148956298828,0.0,18.583148956298828,18.583148956298828,18.583148956298828,0.0,100
2009-04-15,18.806705474853516,0.0,18.8905379458246,18.722870871879913,18.722870871879913,0.0,5400
2009-04-16,19.225873947143555,0.0,19.225873947143555,19.169983501970137,19.169983501970137,0.0,700
