Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
Date,,,,,,,
2009-02-13,16.984718322753906,0.0,17.21945287802401,16.940007029654904,16.940007029654904,0.0,2200
2009-02-17,15.341577529907227,0.0,15.397465846882156,15.341577529907227,15.397465846882156,0.0,1100
2009-02-18,15.090075492858887,0.0,15.090075492858887,14.950352571628713,14.950352571628713,0.0,500
2009-02-19,15.581899642944336,0.0,15.581899642944338,15.581899642944338,15.581899642944338,0.0,200
2009-02-20,15.090075492858887,0.0,15.157142964089939,14.782685492553018,14.782685492553018,0.0,2100
2009-02-23,14.112013816833496,0.0,14.251736725911055,14.112013816833494,14.251736725911055,0.0,300
2009-02-24,14.139962196350098,0.0,14.139962196350098,13.486058743883225,13.609015622843767,0.0,2400
2009-02-25,14.167902946472168,0.0,14.240558388884326,13.85492393407943,14.028180039832405,0.0,6900
2009-02-26,14.419404029846191,0.0,14.419404029846191,14.419404029846191,14.419404029846191,0.0,1900
2009-02-27,14.084070205688477,0.0,14.084070205688477,13.687256574252974,13.687256574252974,0.0,3200
2009-03-02,13.301623344421387,0.0,13.357512733129326,13.301623344421385,13.357512733129326,0.0,4900
2009-03-03,13.385457038879395,0.0,13.502823787683946,13.340745744191752,13.469290583168553,0.0,7600
2009-03-04,14.615017890930176,0.0,14.615017890930174,14.173493997745588,14.173493997745588,0.0,500
2009-03-05,13.469291687011719,0.0,13.966705014426203,13.463702641467558,13.966705014426203,0.0,1100
2009-03-06,13.804622650146484,0.0,13.944345547147963,13.804622650146484,13.88286713134696,0.0,1000
2009-03-09,14.19585132598877,0.0,14.19585132598877,14.17349620859429,14.17349620859429,0.0,700
2009-03-10,15.218621253967285,0.0,15.302454798624934,14.838574714451168,14.838574714451168,0.0,2500
2009-03-11,16.20785903930664,0.0,16.43141550251061,16.20785903930664,16.43141550251061,0.0,1400
2009-03-12,16.850584030151367,0.0,16.850584030151367,16.179914650116256,16.179914650116256,0.0,500
2009-03-13,16.20785903930664,0.0,16.74998359582643,16.179914881156634,16.74998359582643,0.0,2100
2009-03-16,16.235803604125977,0.0,16.26374882897725,16.235803604125977,16.26374882897725,0.0,300
2009-03-17,16.51524543762207,0.0,16.57113480772253,16.51524543762207,16.57113480772253,0.0,1100
2009-03-18,16.710861206054688,0.0,16.766750587881216,16.20785890161851,16.347581823184186,0.0,3600
2009-03-19,16.571138381958008,0.0,16.571138381958008,16.571138381958008,16.571138381958008,0.0,100
2009-03-20,16.599084854125977,0.0,16.654973174482194,16.52642833206068,16.654973174482194,0.0,900
2009-03-23,17.325641632080078,0.0,17.325641632080078,16.90647288291685,16.90647288291685,0.0,1200
2009-03-24,17.325641632080078,0.0,17.325641632080078,17.325641632080078,17.325641632080078,0.0,0
2009-03-25,17.046194076538086,0.0,17.046194076538086,16.71085889789776,16.73880411795179,0.0,3500
2009-03-26,17.046194076538086,0.0,17.046194076538086,17.046194076538086,17.046194076538086,0.0,0
2009-03-27,17.13003158569336,0.0,17.30887677159793,16.99589769626493,17.30887677159793,0.0,500
2009-03-30,15.950769424438477,0.0,15.950769424438475,15.70485678112232,15.732800939362228,0.0,800
2009-03-31,16.235803604125977,0.0,16.235803604125977,16.235803604125977,16.235803604125977,0.0,1500
2009-04-01,16.96236228942871,0.0,16.96236228942871,16.403470622996142,16.403470622996142,0.0,9200
2009-04-02,19.75682258605957,0.0,19.92449181730988,19.393544226357186,19.393544226357186,0.0,2000
2009-04-03,20.28776741027832,0.0,20.427490329263712,20.28776741027832,20.427490329263712,0.0,300
2009-04-06,18.58315086364746,0.0,18.83465257993198,18.58315086364746,18.83465257993198,0.0,1100
2009-04-07,17.52125358581543,0.0,17.633031277140464,17.43183100635491,17.43183100635491,0.0,1300
2009-04-08,17.52125358581543,0.0,17.52125358581543,17.52125358581543,17.52125358581543,0.0,0
2009-04-09,19.225873947143555,0.0,19.225873947143555,19.197927658555603,19.197927658555603,0.0,500
2009-04-13,19.309707641601562,0.0,19.309707641601562,19.19792887616774,19.19792887616774,0.0,1400
2009-04-14,18.58315086364746,0.0,18.58315086364746,18.58315086364746,18.58315086364746,0.0,100
2009-04-15,18.80670738220215,0.0,18.8905398616754,18.72287277072616,18.72287277072616,0.0,5400
2009-04-16,19.225873947143555,0.0,19.225873947143555,19.169983501970137,19.169983501970137,0.0,700
