Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
Date,,,,,,,,
2009-02-13,16.984718322753906,30.389999389648438,0.0,30.809999465942383,30.309999465942383,30.309999465942383,0.0,2200
2009-02-17,15.34157943725586,27.450000762939453,0.0,27.549999237060547,27.450000762939453,27.549999237060547,0.0,1100
2009-02-18,15.090075492858887,27.0,0.0,27.0,26.75,26.75,0.0,500
2009-02-19,15.581899642944336,27.8799991607666,0.0,27.8799991607666,27.8799991607666,27.8799991607666,0.0,200
2009-02-20,15.090075492858887,27.0,0.0,27.1200008392334,26.450000762939453,26.450000762939453,0.0,2100
2009-02-23,14.112015724182129,25.25,0.0,25.5,25.25,25.5,0.0,300
2009-02-24,14.139959335327148,25.299999237060547,0.0,25.299999237060547,24.1299991607666,24.350000381469727,0.0,2400
2009-02-25,14.167903900146484,25.350000381469727,0.0,25.479999542236328,24.790000915527344,25.100000381469727,0.0,6900
2009-02-26,14.41940689086914,25.799999237060547,0.0,25.799999237060547,25.799999237060547,25.799999237060547,0.0,1900
2009-02-27,14.08407211303711,25.200000762939453,0.0,25.200000762939453,24.489999771118164,24.489999771118164,0.0,3200
2009-03-02,13.30162239074707,23.799999237060547,0.0,23.899999618530273,23.799999237060547,23.899999618530273,0.0,4900
2009-03-03,13.385457992553711,23.950000762939453,0.0,24.15999984741211,23.8700008392334,24.100000381469727,0.0,7600
2009-03-04,14.615017890930176,26.149999618530273,0.0,26.149999618530273,25.360000610351562,25.360000610351562,0.0,500
2009-03-05,13.46928882598877,24.100000381469727,0.0,24.989999771118164,24.09000015258789,24.989999771118164,0.0,1100
2009-03-06,13.804624557495117,24.700000762939453,0.0,24.950000762939453,24.700000762939453,24.84000015258789,0.0,1000
2009-03-09,14.195850372314453,25.399999618530273,0.0,25.399999618530273,25.360000610351562,25.360000610351562,0.0,700
2009-03-10,15.218619346618652,27.229999542236328,0.0,27.3799991607666,26.549999237060547,26.549999237060547,0.0,2500
2009-03-11,16.207857131958008,29.0,0.0,29.399999618530273,29.0,29.399999618530273,0.0,1400
2009-03-12,16.8505859375,30.149999618530273,0.0,30.149999618530273,28.950000762939453,28.950000762939453,0.0,500
