p,mean,std,meanCurrentDensity,stdCurrentDensity
0,1e-06,1.31897e-14,1.06383e-08,0
0.02,1.03156e-06,6.15739e-09,1.13153e-08,1.18115e-10
0.04,1.06199e-06,7.26859e-09,1.18706e-08,1.30776e-10
0.06,1.1001e-06,8.61749e-09,1.25284e-08,1.58589e-10
0.08,1.132e-06,1.3542e-08,1.30522e-08,2.34074e-10
0.1,1.17921e-06,1.52721e-08,1.3852e-08,2.57204e-10
0.12,1.22313e-06,1.87246e-08,1.46168e-08,3.35485e-10
0.14,1.26308e-06,1.83478e-08,1.52744e-08,3.52312e-10
0.16,1.33786e-06,2.62471e-08,1.65702e-08,4.71588e-10
0.18,1.40287e-06,2.77712e-08,1.76682e-08,5.03898e-10
0.2,1.4503e-06,3.62238e-08,1.84342e-08,6.82051e-10
0.22,1.55132e-06,3.31054e-08,2.02088e-08,6.02566e-10
0.24,1.62327e-06,4.52273e-08,2.14698e-08,8.38726e-10
0.26,1.71557e-06,6.58384e-08,2.30936e-08,1.1736e-09
0.28,1.86908e-06,7.89727e-08,2.5842e-08,1.42177e-09
0.3,1.94436e-06,8.9601e-08,2.71546e-08,1.5847e-09
0.32,2.17566e-06,1.33026e-07,3.14408e-08,2.53368e-09
0.34,2.31888e-06,1.29557e-07,3.376e-08,2.42582e-09
0.36,2.54583e-06,1.2628e-07,3.81954e-08,2.59127e-09
0.38,2.81541e-06,1.54907e-07,4.26847e-08,2.93808e-09
0.4,3.18861e-06,2.09922e-07,5.02684e-08,4.17603e-09
0.42,3.56772e-06,4.61111e-07,5.74863e-08,9.44274e-09
0.44,4.10945e-06,5.39625e-07,6.74683e-08,1.05384e-08
0.46,4.66774e-06,7.0099e-07,7.85593e-08,1.41104e-08
0.48,5.77344e-06,1.52548e-06,1.01378e-07,3.17544e-08
0.5,6.9217e-06,1.22686e-06,1.24013e-07,2.77963e-08
0.52,1.23516e-05,4.42015e-06,2.42903e-07,1.00341e-07
0.54,1.5541e-05,6.24224e-06,3.16543e-07,1.54193e-07
0.56,0.0048399,0.0104573,9.43019e-05,0.000193443
0.58,0.00799472,0.0142247,0.000168692,0.000302893
0.6,0.0181308,0.0158047,0.000371286,0.000319046
0.62,0.040096,0.0345794,0.000809552,0.000623734
0.64,0.076099,0.0244731,0.00142829,0.000400329
0.66,0.103898,0.0407415,0.00188742,0.000636114
0.68,0.150403,0.0318643,0.00260232,0.000469298
0.7,0.187359,0.034338,0.00314001,0.000486039
0.72,0.231373,0.0331766,0.00374297,0.000425943
0.74,0.270605,0.0426214,0.00426174,0.000548435
0.76,0.324712,0.0252014,0.00493051,0.000307847
0.78,0.36779,0.0243256,0.00545933,0.000291015
0.8,0.424041,0.0248216,0.006123,0.000268749
0.82,0.478195,0.0282301,0.00672598,0.000300885
0.84,0.521081,0.0258813,0.00718543,0.000267728
0.86,0.575285,0.0199704,0.00775413,0.000191897
0.88,0.638731,0.0289443,0.00838291,0.000276231
0.9,0.700868,0.0191668,0.0089385,0.0001737
0.92,0.74888,0.0129768,0.00935731,9.99289e-05
0.94,0.815548,0.0114409,0.00987589,6.90074e-05
0.96,0.877205,0.0105261,0.0103001,6.1706e-05
0.98,0.934493,0.00757824,0.0105861,3.28751e-05
1,1,1.49012e-08,0.0106383,1.4053e-10
