0.063943,0.002501,0.027503,0.022321,0.073647,0.06767,0.089218,0.008694,0.042192,0.00298,0.021864,0.050536,0.002654,0.019884,0.064988,0.054494,0.022044,0.058927,0.080943,0.00065,0.080582,0.069814,0.034025,0.015548,0.095721,0.033659,0.009275,0.009672,0.084749,0.060373,0.080713,0.072973,0.053623,0.097312,0.037853,0.055204,0.08294,0.061852,0.086171,0.057735,0.070457,0.004582,0.02279,0.028939,0.007979,0.023279,0.0101,0.027797,0.063568,0.036483,0.037018,0.020951,0.026698,0.093665,0.064804,0.060913,0.017114,0.072913,0.01634,0.037946,0.098952,0.064,0.055695,0.068461,0.084285,0.0776,0.022905,0.00321,0.031545,0.026774,0.021098,0.094291,0.087637,0.031468,0.065544,0.039563,0.091455,0.045885,0.026488,0.024663,0.056137,0.026274,0.058459,0.089782,0.03994,0.021932,0.099754,0.050953,0.009091,0.004712,0.010965,0.062745,0.079208,0.042216,0.006353,0.038162,0.099612,0.052911,0.097108,0.086078,0
0.002398,0.073447,0.069671,0.055322,0.028433,0.065971,0.013155,0.045602,0.047622,0.097757,0.088835,0.027714,0.051559,0.01949,0.093013,0.088927,0.031844,0.06602,0.063147,0.017659,0.077501,0.055313,0.079363,0.05466,0.001807,0.034291,0.003948,0.095035,0.090122,0.085542,0.032001,0.007168,0.089301,0.09632,0.010315,0.050474,0.008921,0.078185,0.078833,0.015214,0.048778,0.056355,0.028006,0.088868,0.044064,0.023055,0.05593,0.075118,0.022365,0.033547,0.100765,0.066363,0.04531,0.053383,0.01385,0.024345,0.035809,0.060956,0.025261,0.024397,0.008349,0.064485,0.024394,0.092167,0.087714,0.008961,0.0258,0.069023,0.023674,0.015606,0.094801,0.058479,0.048767,0.080087,0.0825,0.020916,0.011693,0.04523,0.044608,0.049077,0.074158,0.068711,0.099917,0.011467,0.042012,0.035805,0.088167,0.026991,0.021271,0.047236,0.043438,0.02923,0.026481,0.093952,0.046063,0.08801,0.057033,0.007184,0.102178,0.085978,0
0.0994,0.095387,0.08787,0.019881,0.052064,0.025125,0.044104,0.010114,0.042397,0.103281,0.02902,0.081157,0.048501,0.045551,0.099232,0.103292,0.059577,0.076091,0.01998,0.034421,0.099371,0.060668,0.05722,0.078048,0.009217,0.062168,0.054285,0.089522,0.020243,0.100828,0.010511,0.021332,0.062504,0.070771,0.02702,0.015739,0.093029,0.028872,0.063952,0.066688,0.044422,0.061117,0.055278,0.096721,0.023926,0.075369,0.027869,0.043829,0.071669,0.03475,0.034118,0.077936,0.010254,0.049079,0.103345,0.10336,0.011326,0.025565,0.03102,0.098076,0.090586,0.090677,0.039953,0.019025,0.086874,0.074104,0.065168,0.102973,0.069898,0.005532,0.08421,0.032688,0.069339,0.097143,0.016929,0.015293,0.014704,0.059572,0.031735,0.065233,0.074261,0.02311,0.066424,0.029648,0.052353,0.094284,0.08861,0.01348,0.046858,0.032418,0.002855,0.079862,0.066711,0.029446,0.077623,0.058918,0.046769,0.005217,0.012024,0.093061,0
0.094143,0.058684,0.08796,0.063126,0.020059,0.01837,0.036826,0.096273,0.086362,0.093195,0.093642,0.025133,0.029453,0.015154,0.083262,0.094038,0.046638,0.068441,0.022205,0.100113,0.090211,0.101746,0.085577,0.093017,0.007729,0.079281,0.039219,0.099457,0.086974,0.093531,0.084825,0.030806,0.083237,0.015685,0.092467,0.091484,0.028243,0.088034,0.05278,0.037644,0.083285,0.026885,0.006866,0.024188,0.038076,0.09206,0.102689,0.034287,0.070898,0.047093,0.101865,0.057747,0.098424,0.016409,0.10229,0.023482,0.102253,0.032922,0.01759,0.050581,0.076605,0.035493,0.065121,0.056017,0.04377,0.063284,0.031472,0.077254,0.006919,0.099683,0.057595,0.076068,0.078695,0.071938,0.041672,0.012622,0.072424,0.039395,0.038142,0.091927,0.075725,0.034157,0.035428,0.045714,0.04549,0.035191,0.018729,0.04842,0.100786,0.074857,0.094031,0.065676,0.034595,0.059669,0.005291,0.034316,0.048989,0.064373,0.072221,0.053624,0
0.049216,0.02687,0.053319,0.096618,0.086602,0.024469,0.01648,0.060045,0.072294,0.043019,0.086842,0.080614,0.07328,0.028964,0.026913,0.009943,0.032484,0.056014,0.093974,0.016783,0.046444,0.068477,0.025444,0.076135,0.056438,0.031898,0.073606,0.009054,0.084096,0.086505,0.015659,0.048015,0.023589,0.102297,0.058796,0.012522,0.03292,0.093334,0.054646,0.089642,0.071758,0.104289,0.065545,0.101504,0.096143,0.068765,0.079927,0.058978,0.092057,0.064287,0.094721,0.079866,0.053467,0.032419,0.031724,0.071266,0.084581,0.06063,0.071675,0.03696,0.012748,0.034073,0.033172,0.038471,0.061015,0.021337,0.031126,0.077895,0.079642,0.015923,0.04576,0.059761,0.047577,0.027183,0.049014,0.097984,0.066408,0.078052,0.094673,0.086059,0.043038,0.00609,0.041176,0.081848,0.092345,0.102843,0.049902,0.083252,0.063613,0.069825,0.027054,0.027442,0.049584,0.009402,0.040613,0.075414,0.048432,0.025004,0.055739,0.022263,0
0.068476,0.009572,0.046902,0.064564,0.01146,0.07365,0.02357,0.056795,0.016278,0.049785,0.027416,0.03956,0.083623,0.046038,0.083951,0.092567,0.035227,0.018816,0.013188,0.065817,0.106241,0.041871,0.072514,0.086248,0.073925,0.084798,0.104961,0.030561,0.013288,0.027113,0.018872,0.073821,0.063897,0.029921,0.078696,0.086065,0.026779,0.07135,0.086043,0.023328,0.08818,0.103347,0.01831,0.010693,0.039946,0.07711,0.105817,0.05029,0.082751,0.019475,0.075311,0.069599,0.01769,0.085373,0.093779,0.069416,0.022106,0.109009,0.089514,0.046595,0.049088,0.043932,0.058096,0.042248,0.093708,0.091608,0.020554,0.106704,0.074809,0.094746,0.076981,0.050424,0.08088,0.104672,0.035758,0.090195,0.063817,0.058975,0.054807,0.084978,0.03309,0.092046,0.090573,0.016791,0.096913,0.033761,0.056471,0.071658,0.049149,0.014745,0.091345,0.025059,0.028712,0.087908,0.042784,0.097407,0.080118,0.038252,0.012265,0.106681,0
0.016061,0.080257,0.057858,0.085566,0.079561,0.07584,0.061082,0.092043,0.022805,0.03641,0.076679,0.038871,0.067156,0.057076,0.063592,0.0538,0.086594,0.045829,0.083785,0.041342,0.03264,0.020316,0.028258,0.021705,0.064086,0.087469,0.030515,0.034388,0.06192,0.086709,0.105161,0.060714,0.0373,0.019803,0.029912,0.033998,0.029944,0.014165,0.066914,0.041681,0.104929,0.063586,0.078742,0.022378,0.097346,0.060338,0.099272,0.070156,0.06044,0.058297,0.025936,0.013388,0.103106,0.057523,0.092712,0.051321,0.019408,0.075695,0.018861,0.02917,0.063784,0.038634,0.108392,0.021595,0.086944,0.071882,0.091074,0.035319,0.065757,0.059301,0.051772,0.094267,0.108003,0.040288,0.072603,0.072213,0.086009,0.107509,0.034279,0.035353,0.073543,0.023956,0.026381,0.017256,0.010768,0.0563,0.071381,0.041876,0.036648,0.084946,0.077799,0.053653,0.077738,0.102141,0.089283,0.073756,0.078118,0.106117,0.056014,0.068706,0
0.073513,0.100466,0.093163,0.018516,0.028842,0.043886,0.088896,0.071796,0.044611,0.02906,0.077618,0.079598,0.104768,0.061422,0.06163,0.021169,0.017986,0.058078,0.047982,0.041662,0.017883,0.105816,0.094096,0.068895,0.107329,0.113082,0.081228,0.041826,0.019773,0.092252,0.0558,0.074776,0.102107,0.029524,0.070783,0.076603,0.063173,0.023999,0.050546,0.049956,0.075763,0.095398,0.04348,0.080742,0.041072,0.107644,0.095357,0.069885,0.061233,0.048077,0.041077,0.106643,0.050918,0.062835,0.111062,0.078891,0.068259,0.0562,0.034508,0.052803,0.084394,0.072166,0.086499,0.031731,0.067172,0.105892,0.057812,0.0847,0.027893,0.11394,0.069637,0.033555,0.026338,0.066459,0.067475,0.022446,0.113226,0.106168,0.061895,0.028372,0.091964,0.059463,0.08216,0.062262,0.039592,0.096597,0.112024,0.039248,0.070877,0.054984,0.100937,0.060449,0.098433,0.097778,0.039875,0.092126,0.055494,0.1083,0.066524,0.09868,0
0.038284,0.040856,0.070694,0.11289,0.062964,0.02986,0.069858,0.051512,0.073192,0.073343,0.055534,0.043178,0.030865,0.08275,0.07118,0.038356,0.093554,0.021365,0.092471,0.089523,0.091141,0.049608,0.078369,0.095075,0.112082,0.064533,0.019702,0.067229,0.077018,0.10597,0.097419,0.055031,0.064595,0.058693,0.086244,0.055998,0.081478,0.032436,0.064949,0.11592,0.043856,0.08027,0.076984,0.098177,0.099234,0.100934,0.054001,0.048666,0.089872,0.09494,0.097238,0.01459,0.018842,0.076116,0.106093,0.114743,0.090677,0.060397,0.027844,0.082375,0.097258,0.055368,0.0814,0.103342,0.018599,0.094614,0.045337,0.054484,0.032557,0.072117,0.066593,0.090252,0.028998,0.020897,0.101084,0.076971,0.040083,0.108283,0.032312,0.065115,0.035398,0.036533,0.01294,0.093463,0.104121,0.082761,0.031798,0.061173,0.052557,0.077757,0.073894,0.053431,0.03701,0.09753,0.033922,0.053469,0.064321,0.040721,0.075192,0.076481,0
0.110519,0.041898,0.111294,0.080448,0.043198,0.073468,0.08658,0.093592,0.025154,0.082016,0.060923,0.102791,0.042119,0.094511,0.076456,0.052107,0.081662,0.081214,0.088026,0.093468,0.077168,0.096209,0.076325,0.104965,0.080384,0.047768,0.062082,0.077082,0.093486,0.030388,0.040761,0.087123,0.031064,0.027841,0.069691,0.114024,0.071085,0.110474,0.103297,0.047072,0.093719,0.06056,0.094149,0.089281,0.049622,0.028392,0.114289,0.033201,0.1169,0.107389,0.083672,0.110369,0.110227,0.095084,0.052328,0.095943,0.019392,0.072782,0.065729,0.088658,0.078484,0.070831,0.095742,0.108654,0.026585,0.040257,0.020502,0.107548,0.076391,0.112901,0.033387,0.018697,0.095886,0.105564,0.045969,0.057705,0.031978,0.113751,0.050686,0.070637,0.020969,0.101101,0.027066,0.059989,0.082799,0.091189,0.112597,0.061038,0.094477,0.036827,0.052738,0.022277,0.062435,0.055437,0.110902,0.020147,0.055053,0.063463,0.115306,0.10692,0
